date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2021-08-19 07:45:01,12.9,14.9,14.21,40.3,40.9,40.45,1074,0,33.3,34.5,33.83
2021-08-19 08:00:01,12.9,14.9,14.25,40.3,40.9,40.45,1093,0,33.3,34.5,33.83
2021-08-19 08:15:01,12.9,14.9,14.22,40.3,40.9,40.52,1110,0,33.3,34.5,33.83
2021-08-19 08:30:01,12.8,14.9,14.18,40.3,40.9,40.50,1125,0,33.3,34.5,33.83
2021-08-19 08:45:01,12.8,14.8,14.15,40.3,40.9,40.45,1145,0,33.3,34.5,33.83
2021-08-19 09:00:01,12.8,14.9,14.18,40.3,40.9,40.50,1157,0,33.3,34.5,33.83
2021-08-19 09:15:01,12.8,14.8,14.16,40.3,40.9,40.42,1162,0,33.3,34.5,33.83
2021-08-19 09:30:01,12.8,14.8,14.13,40.3,40.9,40.47,1167,0,33.3,34.5,33.83
2021-08-19 09:45:01,12.6,14.6,14.05,40.3,40.9,40.45,1178,0,33.3,34.5,33.83
2021-08-19 10:00:01,12.6,14.6,14.03,40.3,40.9,40.47,1191,0,33.3,34.5,33.83
2021-08-19 10:15:01,12.5,14.6,13.98,40.3,40.9,40.47,1208,0,33.3,34.5,33.83
2021-08-19 10:30:01,12.5,14.6,13.96,40.3,40.9,40.40,1225,0,33.3,34.5,33.90
2021-08-19 10:45:01,12.5,14.5,13.88,40.3,40.9,40.57,1239,0,33.3,34.5,33.90
2021-08-19 11:00:01,12.5,14.5,13.85,40.3,40.9,40.55,1248,0,33.3,34.5,33.90
2021-08-19 11:15:01,12.4,14.5,13.78,40.3,40.9,40.42,1274,0,33.3,34.5,33.90
2021-08-19 11:30:01,12.3,14.5,13.74,40.3,40.9,40.37,1283,0,33.3,34.5,33.90
2021-08-19 11:45:01,12.3,14.4,13.68,40.3,40.9,40.47,1298,0,33.3,34.5,33.90
2021-08-19 12:00:01,12.1,14.4,13.60,40.3,40.9,40.50,1299,0,33.3,34.5,33.90
2021-08-19 12:15:01,12.1,14.3,13.58,40.3,40.9,40.42,1315,0,33.3,34.5,33.90
2021-08-19 12:30:01,12.0,14.1,13.49,40.3,40.9,40.62,1323,0,33.5,34.8,34.10
2021-08-19 12:45:01,12.0,14.1,13.48,40.3,40.9,40.50,1325,0,33.5,34.8,34.10
2021-08-19 13:00:01,12.0,14.1,13.47,40.3,40.9,40.47,1335,0,33.5,34.8,34.10
2021-08-19 13:15:01,12.0,14.1,13.46,40.3,40.9,40.45,1342,0,33.5,34.8,34.02
2021-08-19 13:30:01,12.0,14.1,13.40,40.3,40.9,40.40,1345,0,33.5,34.8,34.02
2021-08-19 13:45:01,12.0,14.1,13.45,40.3,40.9,40.42,1361,0,33.5,34.8,34.02
2021-08-19 14:00:02,12.0,14.1,13.47,40.3,40.9,40.42,1373,0,33.5,34.8,34.02
2021-08-19 14:15:01,12.0,14.1,13.46,40.3,40.9,40.42,1381,0,33.5,34.8,34.02
2021-08-19 14:30:01,12.0,14.1,13.45,40.3,40.9,40.47,1389,0,33.5,34.8,34.02
2021-08-19 14:45:01,12.0,14.0,13.40,40.3,40.9,40.40,1397,0,33.5,34.8,34.02
2021-08-19 15:00:01,11.9,14.0,13.34,40.3,40.9,40.40,1408,0,33.5,34.8,34.02
2021-08-19 15:15:01,11.9,14.0,13.33,40.3,40.9,40.45,1436,0,33.5,34.8,34.02
2021-08-19 15:30:01,12.0,14.1,13.40,40.3,40.9,40.47,1438,0,33.5,34.8,34.02
2021-08-19 15:45:01,12.0,14.1,13.40,40.3,40.9,40.55,1450,0,33.5,34.8,34.02
2021-08-19 16:00:01,12.0,14.1,13.42,40.3,40.9,40.55,1461,0,33.5,34.8,34.02
2021-08-19 16:15:01,12.0,14.1,13.42,40.3,40.9,40.42,1469,0,33.5,34.8,34.02
2021-08-19 16:30:01,11.9,14.0,13.34,40.3,40.9,40.57,1485,0,33.5,34.8,34.02
2021-08-19 16:45:01,11.9,14.0,13.30,40.3,40.9,40.50,1489,0,33.5,34.8,34.02
2021-08-19 17:00:01,11.9,14.0,13.33,40.3,40.9,40.45,1489,0,33.5,34.8,34.02
2021-08-19 17:15:01,11.9,14.0,13.30,40.3,40.9,40.45,1499,0,33.5,34.8,34.02
2021-08-19 17:30:01,11.9,14.0,13.31,40.3,40.9,40.42,1513,0,33.5,34.8,34.02
2021-08-19 17:45:01,11.9,14.0,13.35,40.3,40.9,40.37,1523,0,33.5,34.8,34.02
2021-08-19 18:00:01,12.0,14.0,13.40,40.3,40.9,40.55,1532,0,33.5,34.8,34.02
2021-08-19 18:15:01,12.0,14.1,13.40,40.3,40.9,40.42,1535,0,33.5,34.8,34.02
2021-08-19 18:30:01,12.0,14.1,13.43,40.3,40.9,40.42,1553,0,33.5,34.8,34.02
2021-08-19 18:45:01,12.0,14.3,13.49,40.3,40.9,40.52,1579,0,33.5,34.8,34.02
2021-08-19 19:00:01,12.0,14.3,13.56,40.3,40.9,40.42,1580,0,33.5,34.8,34.02
2021-08-19 19:15:01,12.0,14.3,13.56,40.3,40.9,40.50,1582,0,33.5,34.8,34.02
2021-08-19 19:30:01,12.1,14.3,13.58,40.3,40.9,40.42,1615,0,33.5,34.8,34.02
2021-08-19 19:45:01,12.1,14.4,13.58,40.3,40.9,40.42,1626,0,33.5,34.8,34.02
2021-08-19 20:00:01,12.1,14.4,13.58,40.3,40.9,40.50,1640,0,33.5,34.8,34.02
2021-08-19 20:15:01,12.1,14.4,13.59,40.3,40.9,40.42,1647,0,33.5,34.8,34.02
2021-08-19 20:30:01,12.1,14.4,13.63,40.3,40.9,40.62,1657,0,33.5,34.8,34.02
2021-08-19 20:45:01,12.1,14.4,13.65,40.3,40.9,40.45,1663,0,33.5,34.5,33.95
2021-08-19 21:00:01,12.3,14.5,13.71,40.3,40.9,40.40,1665,0,33.5,34.5,33.95
2021-08-19 21:15:01,12.3,14.5,13.73,40.3,40.9,40.50,1676,0,33.5,34.5,33.95
2021-08-19 21:30:01,12.3,14.5,13.75,40.3,40.9,40.55,1683,0,33.5,34.5,33.95
2021-08-19 21:45:01,12.3,14.5,13.75,40.3,40.9,40.45,1688,0,33.5,34.5,33.95
2021-08-19 22:00:01,12.3,14.5,13.78,40.3,40.9,40.42,1706,0,33.5,34.5,33.95
2021-08-19 22:15:01,12.3,14.5,13.79,40.3,40.9,40.50,1724,0,33.5,34.5,33.95
2021-08-19 22:30:01,12.3,14.5,13.81,40.3,40.9,40.52,1746,0,33.5,34.5,33.95
2021-08-19 22:45:01,12.4,14.5,13.81,40.3,40.9,40.57,1762,0,33.5,34.5,33.95
2021-08-19 23:00:01,12.4,14.5,13.80,40.3,40.9,40.42,1773,0,33.3,34.5,33.90
2021-08-19 23:15:01,12.4,14.5,13.80,40.3,40.9,40.50,1786,0,33.3,34.5,33.90
2021-08-19 23:30:01,12.4,14.5,13.85,40.3,40.9,40.52,1793,0,33.3,34.5,33.90
2021-08-19 23:45:01,12.4,14.5,13.83,40.3,40.9,40.55,1828,0,33.3,34.5,33.90
2021-08-20 00:00:01,12.5,14.6,13.91,40.3,40.9,40.45,1834,0,33.3,34.5,33.90
2021-08-20 00:15:01,12.5,14.6,13.90,40.3,40.9,40.40,1847,0,33.3,34.5,33.90
2021-08-20 00:30:01,12.5,14.5,13.88,40.3,40.9,40.55,1876,0,33.3,34.5,33.90
2021-08-20 00:45:01,12.5,14.6,13.92,40.3,40.9,40.40,1893,0,33.3,34.5,33.90
2021-08-20 01:00:01,12.5,14.6,13.93,40.3,40.9,40.45,1897,0,33.3,34.5,33.90
2021-08-20 01:15:01,12.5,14.6,13.93,40.3,40.9,40.50,1912,0,33.3,34.5,33.90
2021-08-20 01:30:01,12.5,14.6,13.96,40.3,40.9,40.40,1919,0,33.3,34.5,33.90
2021-08-20 01:45:01,12.5,14.6,13.96,40.3,40.9,40.55,1923,0,33.3,34.5,33.90
2021-08-20 02:00:01,12.5,14.6,13.97,40.3,40.9,40.42,1938,0,33.3,34.5,33.90
2021-08-20 02:15:01,12.5,14.6,13.98,40.3,40.9,40.42,1948,0,33.3,34.5,33.90
2021-08-20 02:30:01,12.5,14.6,13.99,40.3,40.9,40.50,1974,0,33.3,34.5,33.90
2021-08-20 02:45:01,12.5,14.6,13.97,40.3,40.9,40.52,1988,0,33.3,34.5,33.90
2021-08-20 03:00:01,12.5,14.6,13.98,40.3,40.9,40.45,2004,0,33.3,34.5,33.90
2021-08-20 03:15:01,12.5,14.6,13.98,40.3,40.9,40.55,2016,0,33.3,34.5,33.90
2021-08-20 03:30:01,12.6,14.8,14.03,40.3,40.9,40.55,2023,0,33.3,34.5,33.90
2021-08-20 03:45:01,12.6,14.8,14.04,40.3,40.9,40.50,2031,0,33.3,34.5,33.90
2021-08-20 04:00:01,12.5,14.6,14.01,40.3,40.9,40.37,2044,0,33.3,34.5,33.90
2021-08-20 04:15:01,12.5,14.8,14.02,40.3,40.9,40.47,2077,0,33.3,34.5,33.90
2021-08-20 04:30:01,12.5,14.6,14.00,40.3,40.9,40.45,2086,0,33.3,34.5,33.90
2021-08-20 04:45:01,12.6,14.8,14.05,40.3,40.9,40.47,2099,0,33.3,34.5,33.90
2021-08-20 05:00:01,12.5,14.8,14.02,40.3,40.9,40.50,2115,0,33.3,34.5,33.90
2021-08-20 05:15:01,12.6,14.8,14.04,40.3,40.9,40.45,2133,0,33.3,34.5,33.90
2021-08-20 05:30:02,12.5,14.8,14.03,40.3,40.9,40.50,2144,0,33.3,34.5,33.90
2021-08-20 05:45:02,12.6,14.8,14.09,40.3,40.9,40.55,2161,0,33.3,34.5,33.90
2021-08-20 06:00:01,12.5,14.8,14.03,40.3,40.9,40.45,2173,0,33.3,34.5,33.90
2021-08-20 06:15:01,12.5,14.8,14.03,40.3,40.9,40.40,2176,0,33.3,34.5,33.90
2021-08-20 06:30:01,12.6,14.8,14.04,40.3,40.9,40.55,2191,0,33.3,34.5,33.90
2021-08-20 06:45:01,12.6,14.8,14.05,40.3,40.9,40.42,2199,0,33.3,34.5,33.90
2021-08-20 07:00:01,12.6,14.8,14.05,40.3,40.9,40.45,2219,0,33.3,34.5,33.90
2021-08-20 07:15:01,12.6,14.8,14.05,40.3,40.9,40.50,2222,0,33.3,34.5,33.90
2021-08-20 07:30:01,12.6,14.8,14.03,40.3,40.9,40.45,2228,0,33.3,34.5,33.90
2021-08-20 07:45:01,12.6,14.9,14.11,40.3,40.9,40.55,2234,0,33.3,34.5,33.90
2021-08-20 08:00:01,12.5,14.8,14.03,40.3,40.9,40.52,2254,0,33.3,34.5,33.90
2021-08-20 08:15:01,12.6,14.8,14.06,40.3,40.9,40.45,2274,0,33.3,34.5,33.90
2021-08-20 08:30:01,12.5,14.8,14.03,40.3,40.9,40.50,2281,0,33.3,34.5,33.90
2021-08-20 08:45:01,12.5,14.6,14.00,40.3,40.9,40.60,2297,0,33.3,34.5,33.90
2021-08-20 09:00:01,12.5,14.6,14.00,40.3,40.9,40.45,2304,0,33.3,34.5,33.90
2021-08-20 09:15:01,12.5,14.6,13.97,40.3,40.9,40.52,2315,0,33.3,34.5,33.90
2021-08-20 09:30:01,12.5,14.6,13.93,40.3,40.9,40.42,2325,0,33.3,34.5,33.90
2021-08-20 09:45:01,12.5,14.5,13.87,40.3,40.9,40.52,2334,0,33.3,34.5,33.90
2021-08-20 10:00:01,12.4,14.5,13.83,40.3,40.9,40.47,2347,0,33.3,34.5,33.90
2021-08-20 10:15:01,12.4,14.5,13.78,40.3,40.9,40.50,2362,0,33.3,34.5,33.90
2021-08-20 10:30:01,12.4,14.5,13.79,40.3,40.9,40.52,2370,0,33.3,34.5,33.90
2021-08-20 10:45:01,12.4,14.5,13.76,40.3,40.9,40.52,2403,0,33.3,34.5,33.90
2021-08-20 11:00:01,12.3,14.5,13.73,40.3,40.9,40.50,2408,0,33.3,34.5,33.90
2021-08-20 11:15:01,12.3,14.5,13.72,40.3,40.9,40.52,2412,0,33.3,34.5,33.90
2021-08-20 11:30:01,12.3,14.5,13.72,40.3,40.9,40.42,2422,0,33.3,34.5,33.90
2021-08-20 11:45:01,12.3,14.4,13.69,40.3,40.9,40.37,2453,0,33.3,34.5,33.90
2021-08-20 12:00:01,12.3,14.4,13.63,40.3,40.9,40.45,2457,0,33.3,34.5,33.90
2021-08-20 12:15:01,12.1,14.3,13.60,40.3,40.9,40.42,2462,0,33.3,34.5,33.90
2021-08-20 12:30:02,12.1,14.3,13.58,40.3,40.9,40.45,2470,0,33.3,34.5,33.90
2021-08-20 12:45:01,12.1,14.3,13.57,40.3,40.9,40.42,2488,0,33.5,34.5,33.95
2021-08-20 13:00:01,12.1,14.4,13.59,40.3,40.9,40.45,2503,0,33.5,34.5,33.95
2021-08-20 13:15:01,12.1,14.3,13.58,40.3,40.9,40.42,2512,0,33.5,34.5,33.95
2021-08-20 13:30:01,12.0,14.3,13.51,40.3,40.9,40.42,2520,0,33.5,34.5,33.95
2021-08-20 13:45:01,12.0,14.1,13.47,40.3,40.9,40.40,2523,0,33.5,34.5,33.95
2021-08-20 14:00:01,12.0,14.1,13.42,40.3,40.9,40.40,2527,0,33.5,34.5,33.95
2021-08-20 14:15:01,12.0,14.1,13.45,40.3,40.9,40.50,2527,0,33.5,34.5,33.95
2021-08-20 14:30:01,12.0,14.1,13.46,40.3,40.9,40.50,2540,0,33.5,34.5,33.95
2021-08-20 14:45:01,12.0,14.3,13.49,40.3,40.9,40.40,2550,0,33.5,34.5,33.95
2021-08-20 15:00:01,12.0,14.1,13.47,40.3,40.9,40.52,2568,0,33.5,34.5,33.95
2021-08-20 15:15:01,12.0,14.1,13.45,40.3,40.9,40.42,2572,0,33.5,34.5,33.95
2021-08-20 15:30:01,12.0,14.1,13.43,40.3,40.9,40.50,2583,0,33.5,34.5,33.95
2021-08-20 15:45:01,12.0,14.1,13.47,40.3,40.9,40.55,2605,0,33.5,34.5,33.95
2021-08-20 16:00:01,12.0,14.1,13.45,40.3,40.9,40.47,2606,0,33.5,34.5,33.95
2021-08-20 16:15:01,12.0,14.1,13.44,40.3,40.9,40.47,2629,0,33.5,34.5,33.95
2021-08-20 16:30:01,12.0,14.1,13.45,40.3,40.9,40.40,2635,0,33.5,34.5,33.95
2021-08-20 16:45:01,12.0,14.1,13.44,40.3,40.9,40.57,2640,0,33.5,34.5,33.95
2021-08-20 17:00:01,12.0,14.1,13.45,40.3,40.9,40.35,2644,0,33.5,34.5,33.95
2021-08-20 17:15:01,11.8,13.8,13.06,40.3,40.9,40.52,2662,0,34.0,35.3,34.65
2021-08-20 17:30:01,11.9,13.8,13.07,40.3,40.9,40.45,2666,0,34.0,35.3,34.65
2021-08-20 17:45:01,11.9,13.8,13.07,40.3,40.9,40.52,2675,0,34.0,35.3,34.58
2021-08-20 18:00:01,11.9,13.9,13.15,40.3,40.9,40.50,2680,0,34.0,35.3,34.52
2021-08-20 18:15:01,11.9,13.9,13.16,40.3,40.9,40.52,2684,0,34.0,35.0,34.45
2021-08-20 18:30:01,12.0,13.9,13.17,40.3,40.9,40.45,2693,0,34.0,35.0,34.45
2021-08-20 18:45:01,12.0,13.9,13.21,40.3,40.9,40.55,2698,0,34.0,35.0,34.45
2021-08-20 19:00:01,11.9,13.9,13.17,40.3,40.9,40.50,2704,0,34.0,35.0,34.45
2021-08-20 19:15:01,12.0,14.0,13.26,40.3,40.9,40.45,2732,0,34.0,35.0,34.45
2021-08-20 19:30:01,12.0,14.0,13.28,40.3,40.9,40.45,2741,0,34.0,35.0,34.45
2021-08-20 19:45:01,12.0,14.0,13.26,40.3,40.9,40.35,2752,0,34.0,35.0,34.45
2021-08-20 20:00:01,12.0,14.0,13.28,40.3,40.9,40.40,2771,0,33.8,35.0,34.40
2021-08-20 20:15:01,12.0,14.0,13.30,40.3,40.9,40.52,2774,0,33.8,35.0,34.40
2021-08-20 20:30:01,12.0,14.0,13.32,40.3,40.9,40.47,2777,0,33.8,35.0,34.40
2021-08-20 20:45:01,12.0,14.0,13.29,40.3,40.9,40.42,2790,0,33.8,35.0,34.40
2021-08-20 21:00:01,12.0,14.0,13.33,40.3,40.9,40.45,2809,0,33.8,35.0,34.40
2021-08-20 21:15:01,12.0,14.0,13.38,40.3,40.9,40.50,2826,0,33.8,35.0,34.40
2021-08-20 21:30:01,12.0,14.0,13.39,40.3,40.9,40.47,2842,0,33.8,35.0,34.40
2021-08-20 21:45:01,12.1,14.0,13.40,40.3,40.9,40.50,2847,0,33.8,35.0,34.40
2021-08-20 22:00:01,12.0,14.0,13.40,40.3,40.9,40.45,2858,0,33.8,35.0,34.40
2021-08-20 22:15:01,12.0,14.0,13.40,40.3,40.9,40.57,2862,0,33.8,35.0,34.40
2021-08-20 22:30:01,12.0,14.0,13.39,40.3,40.9,40.50,2887,0,33.8,35.0,34.40
2021-08-20 22:45:01,12.1,14.0,13.41,40.3,40.9,40.55,2889,0,33.8,35.0,34.40
2021-08-20 23:00:01,12.1,14.0,13.42,40.3,40.9,40.50,2896,0,33.8,35.0,34.40
2021-08-20 23:15:01,12.1,14.0,13.43,40.3,40.9,40.52,2903,0,33.8,35.0,34.40
2021-08-20 23:30:01,12.1,14.0,13.44,40.3,40.9,40.47,2912,0,33.8,35.0,34.40
2021-08-20 23:45:01,12.1,14.0,13.43,40.3,40.9,40.50,2923,0,33.8,35.0,34.40
2021-08-21 00:00:01,12.1,14.0,13.44,40.3,40.9,40.50,2928,0,34.0,35.0,34.45
2021-08-21 00:15:01,12.1,14.1,13.45,40.3,40.9,40.47,2934,0,34.0,35.0,34.45
2021-08-21 00:30:01,12.1,14.0,13.46,40.3,40.9,40.50,2946,0,34.0,35.0,34.45
2021-08-21 00:45:01,12.1,14.0,13.46,40.3,40.9,40.45,2965,0,34.0,35.0,34.45
2021-08-21 01:00:01,12.1,14.0,13.44,40.3,40.9,40.55,2979,0,34.0,35.0,34.45
2021-08-21 01:15:01,12.1,14.0,13.45,40.3,40.9,40.47,3002,0,34.0,35.0,34.45
2021-08-21 01:30:01,12.1,14.0,13.44,40.3,40.9,40.55,3011,0,34.0,35.0,34.45
2021-08-21 01:45:01,12.1,14.0,13.44,40.3,40.9,40.52,3019,0,34.0,35.0,34.45
2021-08-21 02:00:01,12.3,14.1,13.48,40.3,40.9,40.50,3024,0,34.0,35.0,34.45
2021-08-21 02:15:01,12.3,14.1,13.48,40.3,40.9,40.37,3036,0,34.0,35.0,34.45
2021-08-21 02:30:01,12.1,14.1,13.48,40.3,40.9,40.47,3050,0,34.0,35.0,34.45
2021-08-21 02:45:01,12.3,14.0,13.47,40.3,40.9,40.42,3058,0,34.0,35.0,34.45
2021-08-21 03:00:01,12.1,14.1,13.48,40.3,40.9,40.37,3065,0,34.0,35.0,34.45
2021-08-21 03:15:01,12.3,14.1,13.49,40.3,40.9,40.45,3077,0,34.0,35.0,34.45
2021-08-21 03:30:01,12.3,14.1,13.49,40.3,40.9,40.50,3081,0,34.0,35.0,34.45
2021-08-21 03:45:01,12.3,14.1,13.50,40.3,40.9,40.47,3094,0,34.0,35.0,34.45
2021-08-21 04:00:02,12.3,14.1,13.49,40.3,40.9,40.45,3109,0,34.0,35.0,34.45
2021-08-21 04:15:01,12.3,14.1,13.50,40.3,40.9,40.45,3122,0,34.0,35.0,34.45
2021-08-21 04:30:01,12.3,14.1,13.52,40.3,40.9,40.45,3130,0,34.0,35.0,34.45
2021-08-21 04:45:01,12.3,14.1,13.50,40.3,40.9,40.45,3136,0,34.0,35.0,34.45
2021-08-21 05:00:01,12.3,14.1,13.51,40.3,40.9,40.37,3151,0,34.0,35.0,34.45
2021-08-21 05:15:01,12.3,14.1,13.52,40.3,40.9,40.52,3162,0,34.0,35.0,34.45
2021-08-21 05:30:01,12.3,14.1,13.50,40.3,40.9,40.40,3176,0,34.0,35.0,34.45
2021-08-21 05:45:01,12.4,14.3,13.54,40.3,40.9,40.47,3179,0,34.0,35.0,34.45
2021-08-21 06:00:01,12.3,14.1,13.50,40.3,40.9,40.45,3190,0,34.0,35.0,34.45
2021-08-21 06:15:01,12.3,14.1,13.51,40.3,40.9,40.50,3202,0,34.0,35.0,34.45
2021-08-21 06:30:01,12.3,14.1,13.52,40.3,40.9,40.50,3213,0,34.0,35.0,34.45
2021-08-21 06:45:01,12.3,14.1,13.50,40.3,40.9,40.50,3234,0,34.0,35.0,34.45
2021-08-21 07:00:01,12.4,14.3,13.56,40.3,40.9,40.55,3247,0,34.0,35.0,34.45
2021-08-21 07:15:01,12.3,14.1,13.52,40.3,40.9,40.47,3249,0,34.0,35.0,34.45
2021-08-21 07:30:01,12.3,14.1,13.52,40.3,40.9,40.47,3259,0,34.0,35.0,34.45
2021-08-21 07:45:01,12.3,14.1,13.52,40.3,40.9,40.40,3268,0,34.0,35.0,34.45
2021-08-21 08:00:01,12.3,14.3,13.55,40.3,40.9,40.47,3282,0,34.0,35.0,34.45
2021-08-21 08:15:01,12.3,14.3,13.53,40.3,40.9,40.47,3298,0,33.8,35.0,34.40
2021-08-21 08:30:01,12.3,14.1,13.52,40.3,40.9,40.47,3310,0,34.0,35.0,34.45
2021-08-21 08:45:01,12.3,14.1,13.52,40.3,40.9,40.50,3313,0,34.0,35.0,34.45
2021-08-21 09:00:01,12.3,14.1,13.50,40.3,40.9,40.47,3316,0,34.0,35.0,34.45
2021-08-21 09:15:01,12.3,14.1,13.51,40.3,40.9,40.55,3333,0,34.0,35.0,34.45
2021-08-21 09:30:01,12.3,14.1,13.50,40.3,40.9,40.50,3341,0,34.0,35.0,34.45
2021-08-21 09:45:01,12.4,14.3,13.55,40.3,40.9,40.50,3350,0,34.0,35.0,34.45
2021-08-21 10:00:01,12.4,14.3,13.56,40.3,40.9,40.50,3355,0,34.0,35.0,34.45
2021-08-21 10:15:01,12.3,14.1,13.50,40.3,40.9,40.50,3357,0,34.0,35.0,34.45
2021-08-21 10:30:01,12.3,14.1,13.53,40.3,40.9,40.47,3367,0,34.0,35.0,34.45
2021-08-21 10:45:01,12.3,14.1,13.50,40.3,40.9,40.45,3370,0,34.0,35.0,34.45
2021-08-21 11:00:01,12.3,14.1,13.49,40.3,40.9,40.47,3377,0,34.0,35.0,34.45
2021-08-21 11:15:01,12.1,14.0,13.44,40.3,40.9,40.45,3394,0,34.0,35.0,34.45
2021-08-21 11:30:01,12.1,14.0,13.42,40.3,40.9,40.47,3397,0,34.0,35.0,34.45
2021-08-21 11:45:01,12.0,14.0,13.38,40.3,40.9,40.47,3399,0,34.0,35.0,34.45
2021-08-21 12:00:01,12.0,14.0,13.36,40.3,40.9,40.50,3401,0,34.0,35.0,34.45
2021-08-21 12:15:01,12.0,14.0,13.33,40.3,40.9,40.52,3434,0,34.0,35.0,34.45
2021-08-21 12:30:01,12.1,14.0,13.35,40.3,40.9,40.55,3443,0,34.0,35.0,34.45
2021-08-21 12:45:01,12.0,14.0,13.34,40.3,40.9,40.50,3450,0,34.0,35.0,34.45
2021-08-21 13:00:01,12.0,14.0,13.33,40.3,40.9,40.50,3455,0,34.0,35.0,34.45
2021-08-21 13:15:01,12.1,14.0,13.38,40.3,40.9,40.45,3460,0,34.0,35.0,34.45
2021-08-21 13:30:01,12.1,14.0,13.42,40.3,40.9,40.47,3470,0,34.0,35.0,34.45
2021-08-21 13:45:01,12.1,14.0,13.42,40.3,40.9,40.42,3476,0,34.0,35.0,34.45
2021-08-21 14:00:01,12.1,14.0,13.43,40.3,40.9,40.37,3484,0,34.0,35.0,34.45
2021-08-21 14:15:01,12.3,14.1,13.47,40.3,40.9,40.50,3488,0,34.0,35.0,34.45
2021-08-21 14:30:01,12.3,14.1,13.50,40.3,40.9,40.47,3499,0,34.0,35.0,34.45
2021-08-21 14:45:01,12.3,14.1,13.53,40.3,40.9,40.40,3512,0,34.0,35.0,34.45
2021-08-21 15:00:01,12.4,14.3,13.58,40.3,40.9,40.55,3526,0,34.0,35.0,34.45
2021-08-21 15:15:01,12.4,14.1,13.54,40.3,40.9,40.50,3528,0,34.0,35.0,34.45
2021-08-21 15:30:01,12.3,14.3,13.53,40.3,40.9,40.42,3552,0,34.0,35.0,34.45
2021-08-21 15:45:01,12.3,14.1,13.53,40.3,40.9,40.52,3561,0,34.0,35.0,34.45
2021-08-21 16:00:01,12.3,14.1,13.51,40.3,40.9,40.52,3563,0,34.0,35.0,34.45
2021-08-21 16:15:01,12.3,14.1,13.49,40.3,40.9,40.45,3570,0,34.0,35.0,34.45
2021-08-21 16:30:01,12.3,14.1,13.48,40.3,40.9,40.47,3583,0,34.0,35.0,34.45
2021-08-21 16:45:01,12.1,14.0,13.42,40.3,40.9,40.47,3592,0,34.0,35.0,34.45
2021-08-21 17:00:01,12.0,14.0,13.33,40.3,40.9,40.52,3595,0,34.0,35.0,34.45
2021-08-21 17:15:01,12.0,14.0,13.38,40.3,40.9,40.42,3596,0,34.0,35.0,34.45
2021-08-21 17:30:01,12.0,14.0,13.29,40.3,40.9,40.60,3605,0,34.0,35.0,34.45
2021-08-21 17:45:01,12.0,14.0,13.31,40.3,40.9,40.45,3638,0,34.0,35.0,34.45
2021-08-21 18:00:01,12.0,14.0,13.38,40.3,40.9,40.55,3660,0,34.0,35.0,34.45
2021-08-21 18:15:01,12.0,14.0,13.34,40.3,40.9,40.42,3666,0,34.0,35.0,34.45
2021-08-21 18:30:01,12.0,14.0,13.32,40.3,40.9,40.37,3674,0,34.0,35.0,34.45
2021-08-21 18:45:01,12.0,14.0,13.30,40.3,40.9,40.37,3682,0,34.0,35.0,34.45
2021-08-21 19:00:01,12.0,14.0,13.25,40.3,40.9,40.50,3704,0,34.0,35.0,34.45
2021-08-21 19:15:01,12.0,14.0,13.27,40.3,40.9,40.42,3708,0,34.0,35.0,34.45
2021-08-21 19:30:01,12.0,14.0,13.27,40.3,40.9,40.47,3715,0,34.0,35.0,34.45
2021-08-21 19:45:02,12.0,14.0,13.33,40.3,40.9,40.42,3718,0,34.0,35.0,34.45
2021-08-21 20:00:01,12.0,14.0,13.33,40.3,40.9,40.37,3728,0,34.0,35.0,34.45
2021-08-21 20:15:01,12.1,14.0,13.39,40.3,40.9,40.40,3747,0,34.0,35.0,34.45
2021-08-21 20:30:01,12.0,14.0,13.37,40.3,40.9,40.42,3756,0,34.0,35.0,34.45
2021-08-21 20:45:01,12.1,14.0,13.41,40.3,40.9,40.55,3777,0,34.0,35.0,34.45
2021-08-21 21:00:01,12.1,14.1,13.45,40.3,40.9,40.55,3787,0,34.0,35.0,34.45
2021-08-21 21:15:01,12.3,14.1,13.49,40.3,40.9,40.42,3793,0,34.0,35.0,34.45
2021-08-21 21:30:01,12.3,14.1,13.50,40.3,40.9,40.42,3808,0,34.0,35.0,34.45
2021-08-21 21:45:01,12.3,14.1,13.50,40.3,40.9,40.45,3812,0,34.0,35.0,34.45
2021-08-21 22:00:01,12.3,14.1,13.49,40.3,40.9,40.40,3820,0,34.0,35.0,34.45
2021-08-21 22:15:01,12.3,14.1,13.51,40.3,40.9,40.45,3824,0,34.0,35.0,34.45
2021-08-21 22:30:01,12.3,14.1,13.50,40.3,40.9,40.50,3831,0,34.0,35.0,34.45
2021-08-21 22:45:01,12.4,14.1,13.55,40.3,40.9,40.40,3840,0,34.0,35.0,34.45
2021-08-21 23:00:01,12.4,14.1,13.55,40.3,40.9,40.52,3848,0,34.0,35.0,34.45
2021-08-21 23:15:01,12.4,14.3,13.58,40.3,40.9,40.42,3852,0,34.0,35.0,34.45
2021-08-21 23:30:01,12.4,14.1,13.55,40.3,40.9,40.45,3855,0,34.0,35.0,34.45
