date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2024-09-12 22:30:01,12.5,17.1,15.58,40.3,40.9,40.55,22743,16,35.0,35.8,35.27
2024-09-12 22:45:01,12.5,17.1,15.56,40.3,40.9,40.57,22754,16,35.0,35.8,35.27
2024-09-12 23:00:01,12.5,17.1,15.58,40.3,40.9,40.57,22785,16,35.0,35.8,35.27
2024-09-12 23:15:01,12.5,17.3,15.60,40.3,40.9,40.42,22793,16,35.0,35.8,35.27
2024-09-12 23:30:01,12.6,17.3,15.65,40.3,40.9,40.57,22807,16,35.0,35.8,35.27
2024-09-12 23:45:01,12.6,17.3,15.67,40.3,40.9,40.57,22836,16,35.0,35.8,35.27
2024-09-13 00:00:01,12.6,17.3,15.68,40.3,40.9,40.45,22847,16,35.0,35.8,35.27
2024-09-13 00:15:01,12.6,17.4,15.70,40.3,40.9,40.50,22855,16,35.0,35.8,35.27
2024-09-13 00:30:01,12.9,17.5,15.61,40.3,40.9,40.50,22858,16,35.0,35.8,35.27
2024-09-13 00:45:01,12.9,17.4,15.59,40.3,40.9,40.45,22877,16,34.8,35.5,35.15
2024-09-13 01:00:01,13.0,17.5,15.53,40.3,40.9,40.52,22888,16,34.8,35.5,35.15
2024-09-13 01:15:01,13.0,17.5,15.57,40.3,40.9,40.60,22904,16,34.8,35.5,35.15
2024-09-13 01:30:01,13.0,17.5,15.60,40.3,40.9,40.65,22919,16,34.8,35.5,35.15
2024-09-13 01:45:01,13.3,17.5,15.59,40.3,40.9,40.52,22938,16,34.8,35.5,35.15
2024-09-13 02:00:01,13.3,17.6,15.62,40.3,40.9,40.52,22963,16,34.8,35.5,35.15
2024-09-13 02:15:01,13.3,17.6,15.61,40.3,40.9,40.57,22986,16,34.8,35.5,35.15
2024-09-13 02:30:01,13.3,17.5,15.60,40.3,40.9,40.55,23013,16,34.8,35.5,35.15
2024-09-13 02:45:01,13.1,17.5,15.56,40.3,40.9,40.57,23056,16,34.8,35.5,35.08
2024-09-13 03:00:01,13.3,17.6,15.65,40.3,40.9,40.57,23087,16,34.8,35.5,35.02
2024-09-13 03:15:01,13.3,17.6,15.65,40.3,40.9,40.47,23103,16,34.8,35.5,35.02
2024-09-13 03:30:01,13.1,17.6,15.60,40.3,40.9,40.50,23116,16,34.8,35.5,35.02
2024-09-13 03:45:01,13.3,17.6,15.64,40.3,40.9,40.52,23159,16,34.8,35.5,35.02
2024-09-13 04:00:01,13.3,17.6,15.64,40.3,40.9,40.55,23170,16,34.8,35.5,35.02
2024-09-13 04:15:01,13.1,17.5,15.58,40.3,40.9,40.52,23184,16,34.8,35.5,35.02
2024-09-13 04:30:01,13.1,17.5,15.58,40.3,40.9,40.52,23201,16,34.8,35.5,35.02
2024-09-13 04:45:01,13.1,17.5,15.60,40.3,40.9,40.52,23249,16,34.8,35.5,35.02
2024-09-13 05:00:01,13.3,17.5,15.63,40.3,40.9,40.55,23284,16,34.8,35.5,35.02
2024-09-13 05:15:01,13.3,17.6,15.66,40.3,40.9,40.55,23319,16,34.8,35.5,35.02
2024-09-13 05:30:01,13.3,17.6,15.65,40.3,40.9,40.55,23360,16,34.8,35.5,35.02
2024-09-13 05:45:01,13.3,17.6,15.67,40.3,40.9,40.67,23396,16,34.8,35.5,35.02
2024-09-13 06:00:01,13.3,17.6,15.73,40.3,40.9,40.50,23416,16,34.8,35.5,35.02
2024-09-13 06:15:01,13.4,17.8,15.79,40.3,40.9,40.50,23440,16,34.8,35.5,35.08
2024-09-13 06:30:01,13.4,17.8,15.79,40.3,40.9,40.47,23452,16,34.8,35.5,35.08
2024-09-13 06:45:01,13.3,17.6,15.73,40.3,40.9,40.50,23468,16,34.8,35.5,35.02
2024-09-13 07:00:01,13.3,17.6,15.69,40.3,40.9,40.55,23484,16,34.8,35.5,35.15
2024-09-13 07:15:01,13.3,17.6,15.72,40.3,40.9,40.47,23489,16,34.8,35.5,35.15
2024-09-13 07:30:01,13.3,17.6,15.70,40.3,40.9,40.52,23496,16,34.8,35.5,35.15
2024-09-13 07:45:01,13.3,17.6,15.66,40.3,40.9,40.65,23513,16,35.0,35.5,35.20
2024-09-13 08:00:01,13.1,17.6,15.62,40.3,40.9,40.45,23518,16,35.0,35.8,35.27
2024-09-13 08:15:01,13.1,17.5,15.57,40.3,40.9,40.60,23524,16,35.0,35.8,35.27
2024-09-13 08:30:01,13.1,17.5,15.53,40.3,40.9,40.52,23542,16,35.0,35.8,35.27
2024-09-13 08:45:01,13.1,17.5,15.49,40.3,40.9,40.50,23554,16,35.0,35.8,35.27
2024-09-13 09:00:01,13.0,17.4,15.44,40.3,40.9,40.47,23559,16,35.0,35.8,35.35
2024-09-13 09:15:01,13.0,17.4,15.39,40.3,40.9,40.55,23562,16,35.0,35.8,35.40
2024-09-13 09:30:01,13.0,17.3,15.29,40.3,40.9,40.62,23567,16,35.0,35.8,35.40
2024-09-13 09:45:01,13.0,17.3,15.26,40.3,40.9,40.50,23571,16,35.0,35.8,35.40
2024-09-13 10:00:01,12.9,17.1,15.17,40.3,40.9,40.50,23573,16,35.0,35.8,35.40
2024-09-13 10:15:01,12.5,17.0,15.16,40.3,40.9,40.55,23579,16,35.0,36.0,35.45
2024-09-13 10:30:01,12.5,16.9,15.12,40.3,40.9,40.55,23583,16,35.3,36.0,35.52
2024-09-13 10:45:01,12.4,16.8,15.10,40.3,40.9,40.52,23583,16,35.3,36.0,35.52
2024-09-13 11:00:01,12.3,16.6,15.00,40.3,40.9,40.47,23584,16,35.3,36.0,35.60
2024-09-13 11:15:01,12.3,16.6,14.96,40.3,40.9,40.52,23585,16,35.3,36.0,35.65
2024-09-13 11:30:01,12.0,16.5,14.88,40.3,40.9,40.47,23586,16,35.5,36.3,35.77
2024-09-13 11:45:01,12.0,16.5,14.85,38.9,40.9,40.57,23587,16,35.5,36.3,35.77
2024-09-13 12:00:01,12.5,16.9,15.21,40.3,40.9,40.55,23601,16,35.5,36.3,35.77
2024-09-13 12:15:01,12.5,17.0,15.08,40.3,40.9,40.52,23601,16,35.5,36.3,35.83
2024-09-13 12:30:01,12.4,16.9,15.06,40.3,40.9,40.57,23602,16,35.5,36.3,35.90
2024-09-13 12:45:01,12.3,16.6,14.85,40.3,40.9,40.52,23602,16,35.8,36.5,36.02
2024-09-13 13:00:01,12.3,16.5,14.80,40.3,40.9,40.45,23602,16,35.8,36.5,36.02
2024-09-13 13:15:01,12.0,16.5,14.83,38.9,40.9,40.49,23605,16,35.8,36.5,36.15
2024-09-13 13:30:01,11.8,16.3,14.55,40.3,40.9,40.60,23625,16,36.0,36.8,36.27
2024-09-13 13:45:01,11.6,16.1,14.49,40.3,40.9,40.55,23625,16,35.8,36.8,36.22
2024-09-13 14:00:01,11.5,16.0,14.48,40.3,40.9,40.50,23628,16,35.8,36.8,36.22
2024-09-13 14:15:01,12.3,16.6,14.65,40.3,40.9,40.52,23633,16,35.8,36.8,36.22
2024-09-13 14:30:01,11.8,16.5,14.81,40.3,40.9,40.50,23638,16,35.8,36.8,36.22
2024-09-13 14:45:01,11.6,16.4,14.70,40.3,40.9,40.47,23639,16,35.8,36.8,36.22
2024-09-13 15:00:01,11.6,16.4,14.61,40.3,40.9,40.62,23650,16,35.8,36.8,36.22
2024-09-13 15:15:01,11.6,16.4,14.74,40.3,40.9,40.55,23650,16,35.8,36.8,36.22
2024-09-13 15:30:01,11.6,16.4,14.77,40.3,40.9,40.55,23650,16,35.8,36.8,36.22
2024-09-13 15:45:01,11.8,16.4,14.78,40.3,40.9,40.55,23652,16,35.8,36.8,36.22
2024-09-13 16:00:01,11.5,16.3,14.62,40.3,40.9,40.45,23653,16,35.8,36.5,36.02
2024-09-13 16:15:02,11.5,16.1,14.56,40.3,40.9,40.57,23653,16,35.8,36.5,36.02
2024-09-13 16:30:01,11.5,16.3,14.60,40.3,40.9,40.55,23655,16,35.8,36.5,36.02
2024-09-13 16:45:01,11.5,16.3,14.66,40.3,40.9,40.60,23655,16,35.8,36.5,36.02
2024-09-13 17:00:01,11.6,16.4,14.67,40.3,40.9,40.52,23658,16,35.8,36.5,36.02
2024-09-13 17:15:01,11.8,16.5,14.78,40.3,40.9,40.57,23659,16,35.8,36.5,36.02
2024-09-13 17:30:01,11.9,16.5,14.84,40.3,40.9,40.60,23660,16,35.5,36.5,35.95
2024-09-13 17:45:01,11.9,16.5,14.86,40.3,40.9,40.60,23663,16,35.8,36.5,36.02
2024-09-13 18:00:01,11.9,16.5,14.87,40.3,40.9,40.55,23663,16,35.8,36.5,36.02
2024-09-13 18:15:01,11.9,16.6,14.90,40.3,40.9,40.52,23663,16,35.8,36.5,36.02
2024-09-13 18:30:01,11.5,16.3,14.47,40.3,40.9,40.50,23685,16,35.8,36.5,36.02
2024-09-13 18:45:01,11.5,16.4,14.56,40.3,40.9,40.45,23689,16,35.8,36.5,36.02
2024-09-13 19:00:01,11.6,16.4,14.62,40.3,40.9,40.45,23691,16,35.8,36.5,36.02
2024-09-13 19:15:01,11.6,16.4,14.64,40.3,40.9,40.45,23691,16,35.8,36.5,36.02
2024-09-13 19:30:01,11.8,16.5,14.79,40.3,40.9,40.52,23695,16,35.8,36.5,36.02
2024-09-13 19:45:01,12.0,16.6,15.03,40.3,40.9,40.55,23699,16,35.5,36.3,35.90
2024-09-13 20:00:01,12.0,16.8,15.13,40.3,40.9,40.52,23703,16,35.5,36.3,35.85
2024-09-13 20:15:01,12.1,16.9,15.13,40.3,40.9,40.60,23705,16,35.5,36.3,35.77
2024-09-13 20:30:01,11.8,16.4,14.71,40.3,40.9,40.45,23750,16,35.3,36.3,35.72
2024-09-13 20:45:01,11.9,16.5,14.83,40.3,40.9,40.62,23795,16,35.3,36.0,35.65
2024-09-13 21:00:01,11.9,16.5,14.90,40.3,40.9,40.62,23795,16,35.3,36.0,35.65
2024-09-13 21:15:01,12.0,16.5,14.95,40.3,40.9,40.50,23798,16,35.3,36.0,35.65
2024-09-13 21:30:01,12.0,16.6,15.05,40.3,40.9,40.52,23802,16,35.3,36.0,35.65
2024-09-13 21:45:01,12.0,16.6,15.06,40.3,40.9,40.60,23804,16,35.3,36.0,35.65
2024-09-13 22:00:01,12.0,16.8,15.10,40.3,40.9,40.67,23820,16,35.3,36.0,35.65
2024-09-13 22:15:01,12.0,16.8,15.12,40.3,40.9,40.45,23826,16,35.3,36.0,35.65
2024-09-13 22:30:01,12.1,16.9,15.18,40.3,40.9,40.55,23830,16,35.3,36.0,35.65
2024-09-13 22:45:01,12.3,16.9,15.24,40.3,40.9,40.47,23837,16,35.3,36.0,35.52
2024-09-13 23:00:01,12.4,17.0,15.19,40.3,40.9,40.45,23857,16,35.3,36.0,35.52
2024-09-13 23:15:01,12.3,17.0,15.22,40.3,40.9,40.50,23869,16,35.3,36.0,35.52
2024-09-13 23:30:01,12.3,17.0,15.31,40.3,40.9,40.47,23878,16,35.3,36.0,35.52
2024-09-13 23:45:01,12.3,17.0,15.39,40.3,40.9,40.57,23914,16,35.3,36.0,35.52
2024-09-14 00:00:01,12.4,17.0,15.34,40.3,40.9,40.52,23919,16,35.3,36.0,35.52
2024-09-14 00:15:01,12.5,17.0,15.28,40.3,40.9,40.50,23940,16,35.3,35.8,35.47
2024-09-14 00:30:01,12.5,17.1,15.30,40.3,40.9,40.55,23954,16,35.0,35.8,35.40
2024-09-14 00:45:01,12.5,17.1,15.36,40.3,40.9,40.50,23982,16,35.0,35.8,35.40
2024-09-14 01:00:01,12.5,17.1,15.39,40.3,40.9,40.60,24002,16,35.0,35.8,35.40
2024-09-14 01:15:01,12.5,17.0,15.43,40.3,40.9,40.47,24032,16,35.0,35.8,35.40
2024-09-14 01:45:01,12.5,17.0,15.40,40.3,40.9,40.55,24079,16,35.0,35.8,35.33
2024-09-14 02:15:01,12.6,17.1,15.38,40.3,40.9,40.50,24185,16,35.0,35.8,35.27
2024-09-14 02:30:01,12.5,17.1,15.38,40.3,40.9,40.50,24153,16,35.0,35.8,35.27
2024-09-14 02:45:01,12.8,17.3,15.35,40.3,40.9,40.50,24241,16,35.0,35.8,35.27
2024-09-14 03:15:01,12.8,17.3,15.34,40.3,40.9,40.57,24237,16,35.0,35.8,35.27
2024-09-14 05:15:01,12.9,17.3,15.36,40.3,40.9,40.47,24505,16,35.0,35.8,35.27
2024-09-14 05:30:01,12.9,17.3,15.40,40.3,40.9,40.50,24493,16,35.0,35.8,35.27
2024-09-14 06:00:01,12.8,17.3,15.44,40.3,40.9,40.55,24541,16,35.0,35.8,35.27
2024-09-14 06:30:01,12.6,17.3,15.47,40.3,40.9,40.52,24548,16,35.0,35.8,35.27
2024-09-14 06:45:01,12.5,17.3,15.52,40.3,40.9,40.60,24574,16,35.0,35.8,35.27
2024-09-14 07:00:01,12.5,17.3,15.54,40.3,40.9,40.57,24600,16,35.0,35.8,35.27
2024-09-14 07:30:01,12.5,17.1,15.50,40.3,40.9,40.47,24606,16,35.0,35.8,35.27
2024-09-14 07:45:01,12.5,17.1,15.48,40.3,40.9,40.47,24616,16,35.0,35.8,35.27
2024-09-14 08:15:01,12.5,17.1,15.40,40.3,40.9,40.55,24637,16,35.0,35.8,35.27
2024-09-14 08:30:01,12.5,17.0,15.33,40.3,40.9,40.42,24646,16,35.0,35.8,35.27
2024-09-14 09:15:01,12.3,16.9,15.10,40.3,40.9,40.50,24652,16,35.3,35.8,35.47
2024-09-14 09:45:01,12.0,16.6,14.93,40.3,40.9,40.47,24658,16,35.3,36.0,35.52
2024-09-14 10:00:01,11.9,16.5,14.75,38.9,40.9,40.36,24665,16,35.5,36.0,35.70
2024-09-14 10:15:01,12.0,16.5,14.79,38.9,40.9,40.37,24665,16,35.3,36.0,35.60
2024-09-14 10:30:01,11.9,16.5,14.73,38.9,40.9,40.41,24666,16,35.5,36.0,35.70
2024-09-14 10:45:01,11.8,16.4,14.70,38.9,40.9,40.36,24666,16,35.5,36.0,35.70
2024-09-14 11:00:01,11.6,16.4,14.65,38.9,40.9,40.43,24666,16,35.5,36.3,35.77
2024-09-14 11:15:01,11.5,16.3,14.58,38.9,40.9,40.31,24666,16,35.5,36.3,35.77
2024-09-14 11:30:01,11.5,16.1,14.55,40.3,40.9,40.47,24691,16,35.5,36.3,35.90
2024-09-14 11:45:01,12.0,16.6,15.03,40.3,40.9,40.55,24699,16,35.5,36.3,35.90
2024-09-14 12:00:01,12.0,16.6,14.98,40.3,40.9,40.57,24705,16,35.8,36.5,36.02
2024-09-14 12:15:01,12.0,16.6,14.95,40.3,40.9,40.55,24715,16,35.8,36.5,36.02
2024-09-14 12:30:01,11.9,16.5,14.90,40.3,40.9,40.57,24716,16,35.8,36.5,36.02
2024-09-14 12:45:01,11.9,16.5,14.85,40.3,40.9,40.57,24723,16,35.8,36.5,36.02
2024-09-14 13:00:01,11.6,16.3,14.60,40.3,40.9,40.72,24723,16,35.8,36.5,36.08
2024-09-14 13:15:01,11.5,16.1,14.48,40.3,40.9,40.55,24723,16,36.0,36.5,36.20
2024-09-14 13:30:01,11.3,16.0,14.33,40.3,40.9,40.50,24723,16,36.0,36.8,36.35
2024-09-14 13:45:01,11.6,16.4,14.60,40.3,40.9,40.60,24738,16,36.0,36.8,36.40
2024-09-14 14:00:01,11.5,16.3,14.61,40.3,40.9,40.60,24739,16,36.0,36.8,36.40
2024-09-14 14:15:01,11.5,16.1,14.52,40.3,40.9,40.70,24739,16,36.0,36.8,36.40
2024-09-14 14:30:01,11.5,16.1,14.43,40.3,40.9,40.57,24741,16,36.0,36.8,36.40
2024-09-14 14:45:01,11.4,16.0,14.42,40.3,40.9,40.57,24742,16,36.0,36.8,36.40
2024-09-14 15:00:01,11.4,16.0,14.42,40.3,40.9,40.52,24742,16,36.0,36.8,36.40
2024-09-14 15:15:01,11.3,16.0,14.38,40.3,40.9,40.57,24746,16,36.0,36.8,36.40
2024-09-14 15:30:01,11.3,16.0,14.38,40.3,40.9,40.50,24747,16,36.0,36.8,36.40
2024-09-14 15:45:01,11.1,16.0,14.27,40.3,40.9,40.52,24748,16,36.0,36.8,36.40
2024-09-14 16:00:01,11.3,16.0,14.16,40.3,40.9,40.47,24748,16,36.0,36.8,36.40
2024-09-14 16:15:02,11.8,16.0,14.10,40.3,40.9,40.45,24749,16,36.0,36.8,36.40
2024-09-14 16:30:01,11.5,16.0,14.09,40.3,40.9,40.50,24756,16,36.0,36.8,36.40
2024-09-14 16:45:01,11.4,16.0,14.22,40.3,40.9,40.60,24767,16,36.0,36.8,36.40
2024-09-14 17:00:01,11.5,16.0,14.27,40.3,40.9,40.57,24768,16,36.0,36.8,36.40
2024-09-14 17:15:01,11.5,16.1,14.37,40.3,40.9,40.57,24772,16,36.0,36.8,36.27
2024-09-14 17:30:01,11.5,16.3,14.40,40.3,40.9,40.50,24772,16,36.0,36.8,36.27
2024-09-14 17:45:01,11.5,16.3,14.41,40.3,40.9,40.45,24772,16,36.0,36.8,36.27
2024-09-14 18:00:01,11.5,16.1,14.34,40.3,40.9,40.50,24774,16,36.0,36.8,36.27
2024-09-14 18:15:01,11.5,16.0,14.32,40.3,40.9,40.57,24789,16,36.0,36.8,36.40
2024-09-14 18:30:01,11.5,16.0,14.36,40.3,40.9,40.67,24789,16,36.0,36.8,36.40
2024-09-14 18:45:01,11.6,16.1,14.41,40.3,40.9,40.62,24789,16,36.0,36.8,36.40
2024-09-14 19:00:01,11.6,16.3,14.44,40.3,40.9,40.50,24807,16,36.0,36.8,36.40
2024-09-14 19:15:01,11.8,16.3,14.50,40.3,40.9,40.62,24817,16,36.0,36.8,36.27
2024-09-14 19:30:01,11.8,16.3,14.55,40.3,40.9,40.52,24825,16,36.0,36.8,36.27
2024-09-14 19:45:01,11.5,16.0,14.27,40.3,40.9,40.50,24842,16,36.0,36.5,36.20
2024-09-14 20:00:01,11.8,16.0,14.31,40.3,40.9,40.47,24842,16,35.8,36.5,36.15
2024-09-14 20:15:01,12.0,16.4,14.27,40.3,40.9,40.60,24846,16,35.8,36.5,36.02
2024-09-14 20:30:01,12.0,16.5,14.47,40.3,40.9,40.52,24847,16,35.8,36.5,36.02
2024-09-14 20:45:01,11.9,16.5,14.67,40.3,40.9,40.60,24853,16,35.5,36.3,35.90
2024-09-14 21:00:01,11.5,16.1,14.26,40.3,40.9,40.47,24880,16,35.5,36.3,35.90
2024-09-14 21:15:01,11.5,16.1,14.26,40.3,40.9,40.42,24880,16,35.5,36.3,35.77
2024-09-14 21:30:01,11.5,16.0,14.31,40.3,40.9,40.52,24882,16,35.5,36.3,35.77
2024-09-14 21:45:01,11.5,16.0,14.36,40.3,40.9,40.60,24885,16,35.5,36.3,35.77
2024-09-14 22:00:01,12.0,16.5,14.86,40.3,40.9,40.57,24896,16,35.5,36.3,35.77
2024-09-14 22:15:01,11.5,16.0,14.41,40.3,40.9,40.47,24929,16,35.5,36.3,35.77
2024-09-14 22:30:01,11.5,16.1,14.45,40.3,40.9,40.57,24973,16,35.5,36.3,35.77
2024-09-14 22:45:01,11.5,16.1,14.48,40.3,40.9,40.62,24975,16,35.5,36.3,35.77
2024-09-14 23:00:01,11.5,16.3,14.55,40.3,40.9,40.50,24976,16,35.5,36.3,35.83
2024-09-14 23:15:01,11.5,16.3,14.59,40.3,40.9,40.60,24977,16,35.5,36.3,35.83
2024-09-14 23:30:01,11.5,16.4,14.66,40.3,40.9,40.65,24993,16,35.5,36.3,35.83
2024-09-14 23:45:01,11.6,16.4,14.69,40.3,40.9,40.55,25006,16,35.5,36.3,35.83
2024-09-15 00:00:01,11.6,16.4,14.68,40.3,40.9,40.52,25007,16,35.5,36.3,35.83
2024-09-15 00:15:01,11.6,16.4,14.70,40.3,40.9,40.50,25009,16,35.5,36.3,35.83
2024-09-15 00:30:01,11.6,16.4,14.74,40.3,40.9,40.47,25011,16,35.5,36.3,35.83
2024-09-15 00:45:01,11.6,16.4,14.75,40.3,40.9,40.47,25046,16,35.5,36.3,35.83
2024-09-15 01:00:01,11.6,16.4,14.76,40.3,40.9,40.47,25052,16,35.5,36.3,35.83
2024-09-15 01:15:01,11.8,16.5,14.88,40.3,40.9,40.47,25058,16,35.5,36.3,35.83
2024-09-15 01:30:01,11.8,16.5,14.89,40.3,40.9,40.57,25094,16,35.5,36.3,35.77
2024-09-15 01:45:01,11.8,16.5,14.89,40.3,40.9,40.52,25100,16,35.5,36.3,35.77
2024-09-15 02:00:01,11.8,16.5,14.91,40.3,40.9,40.55,25107,16,35.5,36.3,35.77
2024-09-15 02:15:01,11.9,16.5,14.93,40.3,40.9,40.52,25111,16,35.5,36.3,35.77
2024-09-15 02:30:01,11.9,16.5,14.94,40.3,40.9,40.55,25121,16,35.5,36.3,35.77
2024-09-15 02:45:01,11.9,16.5,14.94,40.3,40.9,40.50,25128,16,35.5,36.3,35.77
2024-09-15 03:00:01,11.9,16.5,14.94,40.3,40.9,40.57,25151,16,35.5,36.3,35.77
2024-09-15 03:15:01,12.0,16.5,14.97,40.3,40.9,40.42,25155,16,35.5,36.3,35.77
2024-09-15 03:30:01,12.0,16.6,14.98,40.3,40.9,40.60,25173,16,35.5,36.3,35.77
2024-09-15 03:45:01,12.0,16.6,14.97,40.3,40.9,40.55,25187,16,35.5,36.3,35.77
2024-09-15 04:00:01,12.0,16.6,15.03,40.3,40.9,40.60,25207,16,35.5,36.3,35.77
2024-09-15 04:15:01,12.0,16.8,15.10,40.3,40.9,40.55,25234,16,35.3,36.0,35.65
2024-09-15 04:30:01,12.0,16.6,15.10,40.3,40.9,40.52,25256,16,35.3,36.0,35.65
2024-09-15 04:45:01,12.0,16.8,15.13,40.3,40.9,40.62,25270,16,35.3,36.0,35.60
2024-09-15 05:00:01,12.0,16.8,15.13,40.3,40.9,40.55,25278,16,35.3,36.0,35.60
2024-09-15 05:15:01,12.0,16.8,15.12,40.3,40.9,40.52,25288,16,35.3,36.0,35.60
2024-09-15 05:30:01,12.0,16.8,15.13,40.3,40.9,40.47,25295,16,35.3,36.0,35.60
2024-09-15 05:45:01,12.1,16.8,15.15,40.3,40.9,40.57,25312,16,35.3,36.0,35.52
2024-09-15 06:00:01,12.1,16.9,15.18,40.3,40.9,40.50,25323,16,35.3,36.0,35.52
2024-09-15 06:15:01,12.1,16.9,15.21,40.3,40.9,40.45,25352,16,35.3,36.0,35.52
2024-09-15 06:30:01,12.1,16.9,15.23,40.3,40.9,40.60,25372,16,35.3,36.0,35.52
2024-09-15 06:45:01,12.3,16.9,15.25,40.3,40.9,40.60,25395,16,35.3,36.0,35.52
2024-09-15 07:00:01,12.3,16.9,15.26,40.3,40.9,40.60,25413,16,35.3,36.0,35.52
2024-09-15 07:15:01,12.3,16.9,15.20,40.3,40.9,40.47,25436,16,35.3,36.0,35.52
2024-09-15 07:30:01,12.3,16.9,15.19,40.3,40.9,40.72,25446,16,35.3,36.0,35.52
2024-09-15 07:45:01,12.3,16.9,15.16,40.3,40.9,40.52,25466,16,35.3,36.0,35.52
2024-09-15 08:00:01,12.1,16.9,15.11,40.3,40.9,40.62,25470,16,35.3,36.0,35.52
2024-09-15 08:15:01,12.1,16.8,15.07,40.3,40.9,40.50,25481,16,35.3,36.0,35.52
2024-09-15 08:30:01,12.0,16.8,15.01,40.3,40.9,40.57,25491,16,35.3,36.0,35.52
2024-09-15 08:45:01,12.0,16.6,14.98,40.3,40.9,40.52,25497,16,35.3,36.0,35.52
2024-09-15 09:00:01,12.0,16.5,14.88,40.3,40.9,40.62,25508,16,35.3,36.0,35.65
2024-09-15 09:15:01,11.9,16.5,14.81,40.3,40.9,40.50,25512,16,35.3,36.0,35.65
2024-09-15 09:30:01,11.8,16.5,14.78,40.3,40.9,40.50,25516,16,35.3,36.0,35.65
2024-09-15 09:45:01,11.8,16.4,14.68,40.3,40.9,40.62,25525,16,35.5,36.3,35.77
2024-09-15 10:00:02,11.6,16.4,14.65,40.3,40.9,40.52,25527,16,35.5,36.3,35.77
2024-09-15 10:15:01,11.5,16.3,14.53,40.3,40.9,40.50,25528,16,35.5,36.3,35.85
2024-09-15 10:30:01,12.0,16.6,14.91,40.3,40.9,40.60,25531,16,35.5,36.3,35.85
2024-09-15 10:45:01,11.9,16.5,14.82,40.3,40.9,40.45,25535,16,35.5,36.5,35.95
2024-09-15 11:00:01,11.9,16.5,14.78,40.3,40.9,40.55,25541,16,35.8,36.5,36.02
2024-09-15 11:15:01,11.8,16.5,14.72,40.3,40.9,40.57,25550,16,35.8,36.5,36.02
2024-09-15 11:30:01,11.5,16.3,14.58,40.3,40.9,40.60,25551,16,35.8,36.5,36.02
2024-09-15 11:45:01,11.5,16.1,14.48,40.3,40.9,40.55,25551,16,35.8,36.5,36.15
2024-09-15 12:00:01,11.4,16.0,14.42,40.3,40.9,40.55,25551,16,36.0,36.8,36.27
2024-09-15 12:15:01,11.4,16.0,14.39,40.3,40.9,40.52,25552,16,36.0,36.8,36.27
2024-09-15 12:30:01,11.3,16.0,14.38,40.3,40.9,40.50,25552,16,36.0,36.8,36.27
2024-09-15 12:45:01,11.3,16.0,14.29,40.3,40.9,40.52,25552,16,36.0,36.8,36.27
2024-09-15 13:00:01,11.1,16.0,14.27,40.3,40.9,40.50,25553,16,36.0,36.8,36.27
2024-09-15 13:15:01,11.1,15.9,14.21,40.3,40.9,40.60,25553,16,36.0,36.8,36.40
2024-09-15 13:30:01,11.5,16.1,14.56,40.3,40.9,40.52,25558,16,36.0,36.8,36.40
2024-09-15 13:45:01,11.5,16.1,14.50,40.3,40.9,40.60,25559,16,36.3,37.0,36.52
2024-09-15 14:00:01,11.5,16.1,14.51,40.3,40.9,40.52,25559,16,36.3,37.0,36.52
2024-09-15 14:15:01,11.5,16.1,14.57,40.3,40.9,40.55,25571,16,36.0,36.8,36.33
2024-09-15 14:30:01,11.5,16.3,14.61,40.3,40.9,40.52,25572,16,36.0,36.8,36.27
2024-09-15 14:45:01,11.5,16.3,14.63,40.3,40.9,40.57,25574,16,36.0,36.8,36.27
2024-09-15 15:00:01,11.6,16.3,14.67,40.3,40.9,40.55,25580,16,36.0,36.8,36.27
2024-09-15 15:15:01,11.6,16.4,14.68,40.3,40.9,40.55,25584,16,36.0,36.8,36.27
2024-09-15 15:30:01,11.6,16.4,14.70,40.3,40.9,40.55,25604,16,36.0,36.8,36.27
2024-09-15 15:45:01,11.6,16.3,14.67,40.3,40.9,40.65,25611,16,36.0,36.8,36.27
2024-09-15 16:30:01,11.6,16.4,14.65,40.3,40.9,40.57,25615,16,36.0,36.8,36.27
2024-09-15 16:45:01,11.5,16.3,14.66,40.3,40.9,40.60,25627,16,36.0,36.8,36.27
2024-09-15 17:30:01,11.5,16.3,14.65,40.3,40.9,40.60,25648,16,35.8,36.5,36.15
2024-09-15 17:45:01,11.5,16.3,14.65,40.3,40.9,40.65,25648,16,35.8,36.5,36.15
2024-09-15 18:30:01,11.6,16.4,14.71,40.3,40.9,40.52,25652,16,35.8,36.5,36.15
2024-09-15 18:45:01,11.3,16.0,14.38,40.3,40.9,40.47,25682,16,35.8,36.5,36.15
2024-09-15 19:00:01,11.6,16.4,14.74,40.3,40.9,40.47,25692,16,35.5,36.3,35.90
2024-09-15 19:15:01,11.5,16.1,14.53,40.3,40.9,40.62,25685,16,35.8,36.5,36.02
2024-09-15 19:30:01,11.6,16.4,14.73,40.3,40.9,40.65,25692,16,35.5,36.3,35.90
2024-09-15 19:45:01,11.6,16.4,14.75,40.3,40.9,40.55,25693,16,35.5,36.3,35.90
2024-09-15 20:30:01,11.6,16.4,14.76,40.3,40.9,40.52,25717,16,35.8,36.5,36.02
